Ticker,Company name,Share holder name,Share holder category,Jun/2026 No of shares,Mar/2026 No of shares,Dec/2025 No of shares,Jun/2025 No of shares,Sep/2025 No of shares,Basis,Confidence,Country,Entity type,Holding vehicle,Review?,Source
BAJAJ-AUTO,Bajaj Auto Limited,NEELIMA BAJAJ SWAMY (NEELIMA BAJAJ SWAMY FAMILY TRUST),Promoter,455811,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIMISHA JAIPURIA (NIMISHA JAIPURIA FAMILY TRUST),Promoter,452292,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MADHUR BAJAJ (NIMISHA BAJAJ FAMILY TRUST),Promoter,440211,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,DEEPA BAJAJ,Promoter,424904,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KUMUD BAJAJ (NEELIMA BAJAJ FAMILY TRUST),Promoter,401081,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KUMUD BAJAJ,Promoter,395122,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RISHABNAYAN BAJAJ,Promoter,366336,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RUPA EQUITIES PVT LIMITED,Promoter,336803,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RAHUL SECURITIES PVT LIMITED,Promoter,320600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ ( SANJALI FAMILY TRUST),Promoter,216329,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRVAAN KEJRIWAL,Promoter,209760,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ (SIDDHANT FAMILY TRUST),Promoter,202354,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIMISHA JAIPURIA,Promoter,200991,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ,Promoter,200000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NEELIMA BAJAJ SWAMY,Promoter,197561,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MANISH KEJRIWAL (ARYAMAN FAMILY TRUST),Promoter,197561,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,HERCULES IINVESTMENTS LIMITED (Formerly Known as Hercules Hoists Limited ),Promoter,182590,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KUMUD BAJAJ (MADHUR NEELIMA FAMILY TRUST),Promoter,174584,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KUMUD BAJAJ (MADHUR NIMISHA FAMILY TRUST),Promoter,174584,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MADHUR BAJAJ ( KUMUD NEELIMA FAMILY TRUST),Promoter,174583,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MADHUR BAJAJ ( KUMUD NIMISHA FAMILY TRUST),Promoter,174583,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SHEFALI BAJAJ,Promoter,171120,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,POOJA BAJAJ,Promoter,163321,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRAV TRUST,Promoter,162700,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SUNAINA KEJRIWAL (NIRVAAN FAMILY TRUST),Promoter,158049,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRAJ BAJAJ (NIRAVNAYAN BAJAJ FAMILY TRUST),Promoter,148171,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MINAL NIRAJ BAJAJ (KRITI BAJAJ FAMILY TRUST),Promoter,148171,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SIDDHANTNAYAN BAJAJ,Promoter,142000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJALI BAJAJ,Promoter,142000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KIRAN BAJAJ,Promoter,133671,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIV TRUST,Promoter,131126,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RAJIV TRUST,Promoter,131000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,KAMALNAYAN INVESTMENT &amp; TRADING PVT LIMITED,Promoter,130588,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ LIFE INSURANCE LIMITED ( Formely Known as Bajaj Allianz Life Insurance Company Limited),Promoter,125000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,ANANT BAJAJ TRUST,Promoter,123233,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,ARYAN BAJAJ,Promoter,100000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,MADHUR SECURITIES PVT LIMITED,Promoter,78432,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRAJ HOLDINGS PVT LIMITED,Promoter,72987,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SHEKHAR HOLDINGS PVT LIMITED,Promoter,62232,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANRAJ NAYAN INVESTMENTS PVT LIMITED,Promoter,59269,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRAJ BAJAJ,Promoter,42103,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,THE HINDUSTAN HOUSING COMPANY LIMITED,Promoter,20547,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,VANRAJ BAJAJ,Promoter,13822,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SHEKHAR BAJAJ,Promoter,6020,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ (SIDDHANT TRUST),Promoter,4000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RAJIVNAYAN BAJAJ (RISHAB TRUST),Promoter,2000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NIRAJ BAJAJ (DEEPA TRUST),Promoter,2000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ (SANJALI TRUST),Promoter,2000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SUNAINA KEJRIWAL (NIRVAAN TRUST),Promoter,200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,ARYAMAN TRUST,Promoter,200,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ FINANCE LIMITED,Promoter,150,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,VIHAAN JAIPURIA,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SHEETAL BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,GEETIKA BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,AARAV SWAMY,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RISHAB FAMILY TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ TRADING COMPANY,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RAJIVNAYAN BAJAJ HUF,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANJIVNAYAN BAJAJ HUF,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ INTERNATIONAL PVT LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,ROSE REALTORS PVT LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,EMERALD ACRES PVT LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SANKALP RESORTS PVT LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,HIND MUSAFIR AGENCY LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,GEETIKA SHEKHAR BAJAJ TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,VANRAJ BAJAJ TRUST,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ INTEGRATED HEALTH SYSTEM PVT LTD (formerly known as Bajaj Vitality Pvt Ltd),Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,INDEF MANUFACTURING LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,ARYAN NAYAN REALTY LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,RDR VENTURES LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ FINSERV LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,BAJAJ AUTO HOLDINGS LIMITED,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SRB &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,DRR &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,NRB &amp; Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SRJB Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,SNRS Family LLP,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJAJ-AUTO,Bajaj Auto Limited,LICI ULIP-GROWTH FUND,Domestic Insurance,13639328,,,,,rule:indian-insurer-scheme,high,IN,insurer,insurance_float,,matched by deterministic name rule
BAJAJ-AUTO,Bajaj Auto Limited,JAYA HIND INDUSTRIES PRIVATE LIMITED,Domestic corporate,9949160,,,,,rule:indian-legal-form,medium,IN,operating_company,operating_company_treasury,REVIEW,matched by deterministic name rule
BAJAJ-AUTO,Bajaj Auto Limited,HDFC MUTUAL FUND-HDFC HYBRID DEBT FUND,Domestic AMC,4468974,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJAJ-AUTO,Bajaj Auto Limited,SBI NIFTY 50 EQUAL WEIGHT INDEX FUND,Domestic AMC,3781840,,,,,rule:indian-fund-scheme,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJAJ-AUTO,Bajaj Auto Limited,NPS TRUST A/C UTI PENSION FUND LIMITED-SCHEME CENT,Domestic AMC,2815667,,,,,rule:amc+india,high,IN,asset_manager,managed_funds,,matched by deterministic name rule
BAJAJ-AUTO,Bajaj Auto Limited,KRITI BAJAJ,Individual,486810,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
BAJAJ-AUTO,Bajaj Auto Limited,ARYAMAN KEJRIWAL,Individual,209759,,,,,bloomberg-holder-type,high,IN,,,,deterministic rule
BAJFINANCE,Bajaj Finance Limited,BAJAJ FINSERV LIMITED,Promoter,3193661300,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,MAHARASHTRA SCOOTERS LIMITED,Promoter,190261600,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJIVNAYAN BAJAJ,Promoter,4676880,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ SEVASHRAM PRIVATE LIMITED,Promoter,3085000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ LIFE INSURANCE LIMITED,Promoter,2470000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SANJALI BAJAJ,Promoter,1553540,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SIDDHANTNAYAN BAJAJ,Promoter,1553040,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,JAMNALAL SONS PRIVATE LIMITED,Promoter,1276400,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BARODA INDUSTRIES PRIVATE LIMITED,Promoter,1176000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BAJAJ GENERAL INSURANCE LIMITED,Promoter,921000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,BACHHRAJ FACTORIES PRIVATE LIMITED,Promoter,720000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SHEFALI BAJAJ,Promoter,631040,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Nimisha Bajaj Family Trust (Kumud Bajaj),Promoter,610000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Neelima Bajaj Family Trust (Kumud Bajaj),Promoter,610000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Nimisha Jaipuria (A/c Kumud Neelima Family Trust),Promoter,150000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Neelima Bajaj Swamy (A/c Kumud Nimisha Family Trust),Promoter,150000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Kumud Bajaj (A/c Madhur Neelima Family Trust),Promoter,150000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,Kumud Bajaj (A/c Madhur Nimisha Family Trust),Promoter,150000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SUMAN JAIN,Promoter,70150,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,KUMUD BAJAJ,Promoter,40000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RISHABNAYAN BAJAJ,Promoter,20000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRVAAN KEJRIWAL,Promoter,20000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,RAJIVNAYAN BAJAJ,Promoter,10000,,,,,filing (token+numeric),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,SHEKHAR BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAJ BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,KIRAN BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,MINAL BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,GEETIKA BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,KRITI BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,NIRAV NAYAN BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,POOJA BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
BAJFINANCE,Bajaj Finance Limited,VANRAJ BAJAJ,Promoter,0,,,,,filing (token),high,IN,,,,"SEBI LODR Reg 31 shareholding pattern (Table II - Promoter & Promoter Group), as at 2026-06-30"
